gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:7363,UGT2B4,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:7364,UGT2B7,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:7365,UGT2B10,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:7366,UGT2B15,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:7367,UGT2B17,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:79799,UGT2A3; UDP-glucuronosyltransferase 2A3 precursor,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:8574,AKR7A2,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,False,0,0.0,False,0.0
hsa:873,CBR1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,15,0.0015258091554563257,False,0.9375
hsa:874,CBR3,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,15,0.0015258091554563257,False,0.9375
hsa:9446,GSTO1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:10720,UGT2B11; UDP-glucuronosyltransferase 2B11 precursor,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:107987478,cytochrome P450 2D6-like,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0024487574823145292,True,1.0
hsa:107987479,cytochrome P450 2D6,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0024487574823145292,True,1.0
hsa:10941,UGT2A1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:119391,GSTO2,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:124,ADH1A,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:125,ADH1B,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:126,ADH1C,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:127,ADH4,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:128,ADH5,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:130,ADH6,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:131,ADH7,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:1544,CYP1A2,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,3,0.00018138944313440957,False,0.75
hsa:1548,CYP2A6,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,False,4,0.0005441683294032287,True,1.0
hsa:1549,CYP2A7,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,False,4,0.0005441683294032287,True,1.0
hsa:1555,CYP2B6,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,False,4,0.00026560597030395684,False,0.8
hsa:1557,CYP2C19,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0006983493560674767,False,0.8571428571428572
hsa:1558,CYP2C8,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00027208416470161435,False,0.8
hsa:1559,CYP2C9,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.001109498760505472,False,0.8571428571428572
hsa:1564,CYP2D7,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0024487574823145292,True,1.0
hsa:1565,CYP2D6,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0024487574823145292,True,1.0
hsa:1571,CYP2E1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,False,3,0.00018138944313440957,False,0.75
hsa:1576,CYP3A4,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0006983493560674767,False,0.8571428571428572
hsa:1577,CYP3A5,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,3,0.00012740448982059718,False,0.75
hsa:218,ALDH3A1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:221,ALDH3B1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:221357,GSTA5; glutathione S-transferase A5,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:222,ALDH3B2,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2326,FMO1; flavin-containing monooxygenase 1 isoform b,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0016415744603664065,True,1.0
hsa:2327,FMO2,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0016415744603664065,True,1.0
hsa:2328,FMO3,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0016415744603664065,True,1.0
hsa:2329,FMO4,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0016415744603664065,True,1.0
hsa:2330,FMO5,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0016415744603664065,True,1.0
hsa:25774,GSTT4,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:27306,HPGDS,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2938,GSTA1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2939,GSTA2,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2940,GSTA3,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2941,GSTA4,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2944,GSTM1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2946,GSTM2,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2947,GSTM3,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2948,GSTM4,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2949,GSTM5,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2950,GSTP1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2952,GSTT1; glutathione S-transferase theta-1 isoform a,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:2953,GSTT2; glutathione S-transferase theta-2 isoform a,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:316,AOX1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,5,0.0013936755547493804,True,1.0
hsa:373156,GSTK1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:4128,MAOA,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0010127577241671201,False,0.875
hsa:4129,MAOB; amine oxidase [flavin-containing] B,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0010127577241671201,False,0.875
hsa:4257,MGST1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:4258,MGST2,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:4259,MGST3,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:54490,UGT2B28; UDP-glucuronosyltransferase 2B28 isoform 1 precursor,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54575,UGT1A10,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54576,UGT1A8,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54577,UGT1A7,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54578,UGT1A6,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54579,UGT1A5,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54600,UGT1A9,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54657,UGT1A4,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54658,UGT1A1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:54659,UGT1A3,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:574537,UGT2A2,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:653689,GSTT2B,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:7363,UGT2B4,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:7364,UGT2B7,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:7365,UGT2B10,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:7366,UGT2B15,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:7367,UGT2B17,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:79799,UGT2A3; UDP-glucuronosyltransferase 2A3 precursor,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.000816252494104843,True,1.0
hsa:9446,GSTO1,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),Metabolism,True,4,0.00045347360783602395,True,1.0
hsa:10,NAT2,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.005267258843696432,False,0.8333333333333334
hsa:10201,NME6,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.00329203677731027,False,0.8333333333333334
hsa:1066,CES1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,7,0.009591709521583294,False,0.875
hsa:10720,UGT2B11; UDP-glucuronosyltransferase 2B11 precursor,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:10941,UGT2A1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:119391,GSTO2,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:151531,UPP2,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,8,0.009135889044724949,False,0.8888888888888888
hsa:1548,CYP2A6,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,False,7,0.00935016362786349,True,1.0
hsa:1549,CYP2A7,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,False,7,0.00935016362786349,True,1.0
hsa:1571,CYP2E1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,False,6,0.009521583294374318,True,1.0
hsa:1576,CYP3A4,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,2,0.0002337540906965872,False,0.6666666666666667
hsa:1806,DPYD,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,8,0.034595605423094915,True,1.0
hsa:1807,DPYS,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,4,0.021037868162692847,True,1.0
hsa:1854,DUT,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.006019167835437119,False,0.8333333333333334
hsa:1890,TYMP,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,7,0.03272557269752221,True,1.0
hsa:221357,GSTA5; glutathione S-transferase A5,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:25774,GSTT4,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2938,GSTA1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2939,GSTA2,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2940,GSTA3,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2941,GSTA4,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2944,GSTM1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2946,GSTM2,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2947,GSTM3,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2948,GSTM4,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2949,GSTM5,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2950,GSTP1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2952,GSTT1; glutathione S-transferase theta-1 isoform a,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2953,GSTT2; glutathione S-transferase theta-2 isoform a,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:2990,GUSB,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:29922,NME7,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.00329203677731027,False,0.8333333333333334
hsa:3251,HPRT1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,7,0.012739597942964002,False,0.875
hsa:3614,IMPDH1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,6,0.019635343618513323,True,1.0
hsa:3615,IMPDH2,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,6,0.019635343618513323,True,1.0
hsa:3704,ITPA,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.004207573632538569,True,1.0
hsa:4257,MGST1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:4258,MGST2,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:4259,MGST3,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.003506311360448808,True,1.0
hsa:4353,MPO; myeloperoxidase precursor,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,4,0.003506311360448808,True,1.0
hsa:4830,NME1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.00329203677731027,False,0.8333333333333334
hsa:4831,NME2,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.00329203677731027,False,0.8333333333333334
hsa:4832,NME3,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.00329203677731027,False,0.8333333333333334
hsa:4833,NME4,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.00329203677731027,False,0.8333333333333334
hsa:50484,RRM2B,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,6,0.015817360137135736,False,0.8571428571428572
hsa:51727,CMPK1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,6,0.007246376811594203,False,0.8571428571428572
hsa:51733,UPB1,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,3,0.0074801309022907905,True,1.0
hsa:54490,UGT2B28; UDP-glucuronosyltransferase 2B28 isoform 1 precursor,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:54575,UGT1A10,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:54576,UGT1A8,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:54577,UGT1A7,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:54578,UGT1A6,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:54579,UGT1A5,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
hsa:54600,UGT1A9,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),Metabolism,True,5,0.0009350163627863488,False,0.8333333333333334
